DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Reason;Detail
Today;ATP;Buenos Aires 3 (Argentina);clay;FINISHED;Comesana F.;Aguilar Cardozo J.;player_2_not_in_rankings;Joaquin  Aguilar Cardozo
Today;WTA;W50 Berkeley, CA (USA);hard;FINISHED;Preston J.;Ma C.;player_2_not_in_aliases;Ma C.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Itaya R.;Hayasaka K.;player_1_not_in_aliases;Itaya R.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Shimizu E.;Onozawa N.;player_2_not_in_aliases;Onozawa N.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Hosogi S.;Matsuda R.;tour_mismatch;"Hosogi S.=WTA; Matsuda R.=ATP"
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Lemaitre T.;Boskovic L.;player_1_not_in_aliases;Lemaitre T.
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Rojas S. C.;Fita Boluda A.;player_1_not_in_aliases;Rojas S. C.
Day+1;ATP;Buenos Aires 3 (Argentina);clay;15:00;Aguilar Cardozo J.;Varillas J. P.;player_1_not_in_rankings;Joaquin  Aguilar Cardozo
Day+1;WTA;W50 Nanao (Japan);grass;04:00;Ishii S.;Itaya R.;player_2_not_in_aliases;Itaya R.
Day+1;WTA;W50 Yecla (Spain);hard;14:00;Esquiva Banuls C.;Lemaitre T.;player_2_not_in_aliases;Lemaitre T.
