DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Reason;Detail
Today;ATP;Hangzhou (China);hard;09:00;Bu Y.;Zheng M.;player_1_not_in_aliases;Bu Y.
Today;ATP;Buenos Aires 3 (Argentina);clay;FINISHED;Comesana F.;Aguilar Cardozo J.;player_2_not_in_rankings;Joaquin  Aguilar Cardozo
Today;ATP;Buenos Aires 3 (Argentina);clay;21:00;Ficovich J. P.;Barrena A.;player_1_not_in_aliases;Ficovich J. P.
Today;ATP;Genova 2 (Italy);clay;14:30;Forti F.;Juan Mano A.;player_2_not_in_aliases;Juan Mano A.
Today;ATP;Genova 2 (Italy);clay;16:00;Clarke J.;La Vela G.;player_2_not_in_aliases;La Vela G.
Today;ATP;Plovdiv 4 (Bulgaria);clay;12:00;Almazan Valiente I.;Mrva M.;player_1_not_in_aliases;Almazan Valiente I.
Today;ATP;San Diego 2 (USA);hard;FINISHED;Smith K.;Dietrich D.;player_2_not_in_aliases;Dietrich D.
Today;ATP;San Diego 2 (USA);hard;21:00;Legout T.;Smith C.;player_1_not_in_aliases;Legout T.
Today;ATP;San Diego 2 (USA);hard;22:30;Blanch Dar.;Andrade A.;player_1_not_in_aliases;Blanch Dar.
Today;WTA;Ankara (Turkey);hard;11:00;Kostovic T.;Bertea E. R.;player_2_not_in_aliases;Bertea E. R.
Today;WTA;Ankara (Turkey);hard;16:00;Dilek D.;Buyukakcay C.;player_1_not_in_aliases;Dilek D.
Today;WTA;Porto (Portugal);hard;13:30;Bains N.;Brantmeier R.;player_2_not_in_aliases;Brantmeier R.
Today;WTA;Porto (Portugal);hard;15:30;Steiner V.;Swan K.;player_1_not_in_aliases;Steiner V.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;09:30;Kovackova A.;Pistola I.;player_1_not_in_aliases;Kovackova A.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;09:30;Paganetti V.;Longueville R.;player_2_not_in_aliases;Longueville R.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;09:30;Steur J. L. S.;Mettraux M.;player_1_not_in_aliases;Steur J. L. S.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;09:30;Valente D.;Petkovic A.;player_1_not_in_aliases;Valente D.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;09:30;Yesypchuk D.;Oktiabreva A.;player_1_not_in_aliases;Yesypchuk D.
