DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2
Today;ATP;Chengdu (China);hard;FINISHED;Baez S.;Brooksby J.
Today;ATP;Chengdu (China);hard;FINISHED;Kopriva V.;Hu J.
Today;ATP;Hangzhou (China);hard;FINISHED;Vukic A.;Jacquet K.
Today;ATP;Hangzhou (China);hard;FINISHED;Royer V.;Walton A.
Today;ATP;Chengdu (China) - Qualification;hard;FINISHED;Muller A.;Bar Biryukov P.
Today;ATP;Chengdu (China) - Qualification;hard;FINISHED;Harris L.;Galarneau A.
Today;ATP;Chengdu (China) - Qualification;hard;FINISHED;Mochizuki S.;Kotov P.
Today;ATP;Chengdu (China) - Qualification;hard;FINISHED;Basilashvili N.;Cina F.
Today;ATP;Hangzhou (China) - Qualification;hard;FINISHED;Bolt A.;Santillan A.
Today;ATP;Hangzhou (China) - Qualification;hard;FINISHED;Daniel T.;Matsuoka H.
Today;ATP;Hangzhou (China) - Qualification;hard;FINISHED;Tomic B.;Sun F.
Today;ATP;Hangzhou (China) - Qualification;hard;FINISHED;Svrcina D.;Noguchi R.
Today;WTA;Hangzhou (China) - Qualification;hard;FINISHED;Zhiyenbayeva S.;Bouzas Maneiro J.
Today;WTA;Hangzhou (China) - Qualification;hard;FINISHED;Putintseva Y.;Bucsa C.
Today;WTA;Seoul (South Korea);hard;FINISHED;Rakhimova K.;Volynets K.
Today;WTA;Seoul (South Korea);hard;FINISHED;Tararudee L.;Park S.
Today;WTA;Seoul (South Korea);hard;FINISHED;Back D.;Joint M.
Today;WTA;Seoul (South Korea);hard;FINISHED;Korneeva A.;Astakhova D.
Today;WTA;Singapore (Singapore);hard;FINISHED;Oliynykova O.;Chwalinska M.
Today;WTA;Singapore (Singapore);hard;WALKOVER;Mertens E.;Krejcikova B.
Today;WTA;Singapore (Singapore);hard;FINISHED;Andreeva M.;Sasnovich A.
Today;WTA;Singapore (Singapore);hard;FINISHED;Parks A.;Fernandez L.
Today;ATP;Buenos Aires 3 (Argentina);clay;FINISHED;Torres J. B.;Ficovich J. P.
Today;ATP;Buenos Aires 3 (Argentina);clay;SET 2;Dellien Velasco M. A.;Varillas J. P.
Today;ATP;Buenos Aires 3 (Argentina);clay;18:30;Mena F.;Justo G. I.
Today;ATP;Buenos Aires 3 (Argentina);clay;20:00;Kicker N.;Dellien H.
Today;ATP;Buenos Aires 3 (Argentina);clay;23:30;Comesana F.;Aguilar Cardozo J.
Today;ATP;Genova 2 (Italy);clay;FINISHED;Mikrut L.;Coppejans K.
Today;ATP;Genova 2 (Italy);clay;FINISHED;Moeller M.;Arnaboldi F.
Today;ATP;Genova 2 (Italy);clay;FINISHED;Blanch D.;Donald M.
Today;ATP;Genova 2 (Italy);clay;20:00;Neumayer L.;Martin Manzano J. C.
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Roca Batalla O.;Hemery C.
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Alcala Gurri M.;Sanchez Jover C.
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Compagnucci T.;Martin Tiffon P.
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Wiskandt M.;Taberner C.
Today;ATP;San Diego 2 (USA);hard;FINISHED;Basavareddy N.;Rottgering M.
Today;ATP;San Diego 2 (USA);hard;FINISHED;Legout T.;Milavsky D.
Today;ATP;San Diego 2 (USA);hard;FINISHED;Blanch Dar.;Wolf J.J.
Today;ATP;San Diego 2 (USA);hard;FINISHED;Hance K.;Martin A.
Today;ATP;San Diego 2 (USA);hard;20:00;Maloney P.;Marcondes I.
Today;ATP;San Diego 2 (USA);hard;20:00;Searle H.;Draxl L.
Today;ATP;San Diego 2 (USA);hard;20:00;Shelbayh A.;Andrade A.
Today;ATP;San Diego 2 (USA);hard;21:30;Svajda T.;Gomez F. A.
Today;ATP;St. Tropez (France);hard;FINISHED;Prizmic D.;Jorda Sanchis D.
Today;ATP;St. Tropez (France);hard;FINISHED;Glinka D.;Blanchet U.
Today;ATP;St. Tropez (France);hard;FINISHED;Cassone M.;Tabur C.
Today;ATP;St. Tropez (France);hard;FINISHED;Faurel T.;Lajal M.
Today;ATP;St. Tropez (France);hard;SET 2;Droguet T.;Gojo B.
Today;WTA;Ankara (Turkey);hard;FINISHED;Sierra S.;Dilek D.
Today;WTA;Ankara (Turkey);hard;FINISHED;Falkowska W.;Iatcenko P.
Today;WTA;Ankara (Turkey);hard;FINISHED;Pridankina E.;Zaytseva K.
Today;WTA;Ankara (Turkey);hard;FINISHED;Cengiz B.;Mert A.
Today;WTA;Ankara (Turkey);hard;SET 3;Shi H.;Aksu A.
Today;WTA;Porto (Portugal);hard;FINISHED;Dodin O.;Malygina E.
Today;WTA;Porto (Portugal);hard;FINISHED;Jorge M.;Kraus S.
Today;WTA;Porto (Portugal);hard;FINISHED;Akli A.;Knutson G.
Today;WTA;Porto (Portugal);hard;FINISHED;Timofeeva M.;Rinaldo Persson K.
Today;WTA;Tolentino (Italy);clay;FINISHED;Serban I. M.;Masarova R.
Today;WTA;Tolentino (Italy);clay;FINISHED;Pieri J.;Romero Gormaz L.
Today;WTA;Tolentino (Italy);clay;SET 1;Maristany G.;Lombardini M.
Today;WTA;Tolentino (Italy);clay;20:00;Basiletti N.;Ristic M.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Ferro G.;Nosei A.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Petkovic A.;Okutoyi A.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Bilardo F.;Colmegna M.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Oktiabreva A.;Shapatava S.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Paganetti V.;Babel O.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Valente D.;Sziedat F.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Yesypchuk D.;Paterno G.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Lukas T.;Meliss V.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Cakarevic S.;Maines N.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Pistola I.;Lizarazo Y.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Kovackova A.;Di Girolami T.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Szabo B.;Longueville R.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Steur J. L. S.;Giambelli C.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Mettraux M.;Dessolis B.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Turini V.;Horvit M.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Gennaro C.;Martinez Cirez C.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Elkady J.;Smirnova K.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Pawlikowska Z.;Dvalishvili L.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Perelygina E.;Ezzat Y.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Zelinskaya D.;Adeshina E.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Abouelsaad H.;Lim A.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Rabl L.;Samir S.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Hansen S. O.;Jamshidi E.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Rothensteiner L.;Guth M.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Meshcheryakova K.;Efremova K.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Zanolini C.;Hatouka Y.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Wildgruber A.;Golovina M.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Ceuca A. A.;Hrabavets U.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Lizunova A.;Dell'Edera F.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Sedysheva A.;Efremova A.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;SET 2;Milovanova V.;Vaissaud D.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Snigireva A.;Sacco F.
Today;WTA;W50 Berkeley, CA (USA);hard;FINISHED;Brengle M.;Lutkemeyer A.
Today;WTA;W50 Berkeley, CA (USA);hard;FINISHED;Maklakova E.;Chan J.
Today;WTA;W50 Berkeley, CA (USA);hard;19:00;Goto R.;Svendsen J. C.
Today;WTA;W50 Berkeley, CA (USA);hard;19:00;Koike E.;Perez Alarcon L.
Today;WTA;W50 Berkeley, CA (USA);hard;19:00;Pushkareva A.;Preston J.
Today;WTA;W50 Berkeley, CA (USA);hard;19:00;Sholokhova M.;Rogers A. S.
Today;WTA;W50 Berkeley, CA (USA);hard;20:00;Bartashevich Y.;Cabezas Dominguez E.
Today;WTA;W50 Berkeley, CA (USA);hard;20:00;Ma C.;Urhobo A.
Today;WTA;W50 Berkeley, CA (USA);hard;20:00;Malmkjaer E. K.;Abbagnato A.
Today;WTA;W50 Berkeley, CA (USA);hard;20:00;Okalova M.;Broadus S.
Today;WTA;W50 Berkeley, CA (USA);hard;21:30;Branstine C.;Osuigwe W.
Today;WTA;W50 Berkeley, CA (USA);hard;21:30;Day K.;Bulatova A.
Today;WTA;W50 Berkeley, CA (USA);hard;21:30;McDonald E.;Hui K.
Today;WTA;W50 Berkeley, CA (USA);hard;21:30;Shcherbinina A.;Strakhova V.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Arakawa H.;Abe H.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Han J.;Tamura K.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Lu J.;Cheuk S. Y.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Yoshioka K.;Sato H.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Hanatani N.;Ishii S.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Deng T. T.;Kitahara Y.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Sawashiro K.;Yodpetch K.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Shimizu E.;Tsao C. Y.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Ozeki M.;Yang Y.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Hayasaka K.;Rajecki A.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Chikaraishi Y.;Itaya R.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Maduzzi G.;Serban R.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Maric D.;Simionescu D.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Mazzola A.;Dencheva R.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Zeltina B.;Korokozidi E.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Stamatova J.;Garnevska V.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Yaneva E.;Maquet M.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Ivanova I.;Encheva L.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Amariei I. D.;Janicijevic S.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Stankovic A.;Rame A.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Bulgaru M.;Ebeling Koning L.
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Giaccio J.;Teixido Garcia A.
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Ivanov V.;Lemaitre T.
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Rojas S. C.;Munk Mortensen R.
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Rouvroy M.;Hesse A.
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Adrover Gallego I.;Lazarenko K.
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Hietaranta L.;Tomase E.
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Gallardo Guevara C.;Jialin T.
Today;WTA;W50 Yecla (Spain);hard;SET 1;Pavlova K.;Cortez Llorca L.
Day+1;ATP;Chengdu (China);hard;07:00;Borges N.;Ugo Carabelli C.
Day+1;ATP;Chengdu (China);hard;07:00;Duckworth J.;Sonego L.
Day+1;ATP;Chengdu (China);hard;07:00;Griekspoor T.;Shapovalov D.
Day+1;ATP;Chengdu (China);hard;08:30;Kecmanovic M.;Basilashvili N.
Day+1;ATP;Chengdu (China);hard;08:30;Kouame M.;Muller A.
Day+1;ATP;Chengdu (China);hard;08:30;Shang J.;Mannarino A.
Day+1;ATP;Chengdu (China);hard;10:00;Damm M.;Mochizuki S.
Day+1;ATP;Chengdu (China);hard;10:00;Harris L.;Kovacevic A.
Day+1;ATP;Chengdu (China);hard;10:00;Shevchenko A.;Hurkacz H.
Day+1;ATP;Chengdu (China);hard;11:30;Cerundolo J. M.;Zhou Y.
Day+1;ATP;Hangzhou (China);hard;07:00;Shimabukuro S.;Gaston H.
Day+1;ATP;Hangzhou (China);hard;07:00;Sweeny D.;Daniel T.
Day+1;ATP;Hangzhou (China);hard;07:30;Faria J.;Atmane T.
Day+1;ATP;Hangzhou (China);hard;08:30;Hijikata R.;Svrcina D.
Day+1;ATP;Hangzhou (China);hard;08:30;Marozsan F.;Bolt A.
Day+1;ATP;Hangzhou (China);hard;09:00;Bu Y.;Zheng M.
Day+1;ATP;Hangzhou (China);hard;10:00;Bellucci M.;Majchrzak K.
Day+1;ATP;Hangzhou (China);hard;10:30;Cui J.;Vallejo D.
Day+1;ATP;Hangzhou (China);hard;11:30;Sun F.;Safiullin R.
Day+1;ATP;Hangzhou (China);hard;13:30;Zhang Z.;Wong C.
Day+1;WTA;Seoul (South Korea);hard;05:00;Bondar A.;Charaeva A.
Day+1;WTA;Seoul (South Korea);hard;05:00;Ma Y.;Birrell K.
Day+1;WTA;Seoul (South Korea);hard;07:00;Ku Y.;Ruse G.
Day+1;WTA;Seoul (South Korea);hard;09:00;Ostapenko J.;Preston T.
Day+1;WTA;Singapore (Singapore);hard;07:00;Gibson T.;Morvayova V.
Day+1;WTA;Singapore (Singapore);hard;08:30;Wang Xin.;Garland J.
Day+1;WTA;Singapore (Singapore);hard;12:30;Prozorova T.;Eala A.
Day+1;WTA;Singapore (Singapore);hard;14:00;Sakkari M.;Hibino N.
Day+1;ATP;Buenos Aires 3 (Argentina);clay;15:00;Coria F.;Ribeiro E.
Day+1;ATP;Buenos Aires 3 (Argentina);clay;15:00;Ficovich J. P.;Barrena A.
Day+1;ATP;Buenos Aires 3 (Argentina);clay;15:00;Prado Angelo J. C.;Aboian V.
Day+1;ATP;Buenos Aires 3 (Argentina);clay;15:00;Roncadelli F.;Boscardin Dias P.
Day+1;ATP;Genova 2 (Italy);clay;10:00;Brancaccio R.;Petkovic M.
Day+1;ATP;Genova 2 (Italy);clay;10:00;Caniato C. A.;Gentzsch T.
Day+1;ATP;Genova 2 (Italy);clay;10:00;Clarke J.;La Vela G.
Day+1;ATP;Genova 2 (Italy);clay;10:00;Forti F.;Juan Mano A.
Day+1;ATP;Plovdiv 4 (Bulgaria);clay;12:00;Almazan Valiente I.;Mrva M.
Day+1;ATP;Plovdiv 4 (Bulgaria);clay;12:00;Ivanov I.;Andreev A.
Day+1;ATP;Plovdiv 4 (Bulgaria);clay;15:00;Forejtek J.;Chazal M.
Day+1;ATP;Plovdiv 4 (Bulgaria);clay;16:00;Gill F.;Radulov I.
Day+1;ATP;San Diego 2 (USA);hard;00:30;Smith K.;Dietrich D.
Day+1;ATP;San Diego 2 (USA);hard;19:00;Basavareddy N.;Hance K.
Day+1;ATP;San Diego 2 (USA);hard;19:00;Boyer T.;Gorzny S.
Day+1;ATP;San Diego 2 (USA);hard;19:00;Legout T.;Smith C.
Day+1;ATP;St. Tropez (France);hard;10:30;Harris B.;Cassone M.
Day+1;ATP;St. Tropez (France);hard;12:00;Martineau M.;Masur D.
Day+1;ATP;St. Tropez (France);hard;13:30;Butvilas E.;Mayot H.
Day+1;ATP;St. Tropez (France);hard;17:30;Guerrieri A.;De Jong J.
Day+1;WTA;Ankara (Turkey);hard;11:00;Dilek D.;Buyukakcay C.
Day+1;WTA;Ankara (Turkey);hard;11:00;Kostovic T.;Bertea E. R.
Day+1;WTA;Ankara (Turkey);hard;11:00;Monnet C.;Gasanova A.
Day+1;WTA;Ankara (Turkey);hard;11:00;Tian F.;Micic E.
Day+1;WTA;Porto (Portugal);hard;12:00;Bains N.;Brantmeier R.
Day+1;WTA;Porto (Portugal);hard;12:00;Podrez V.;Pohankova M.
Day+1;WTA;Porto (Portugal);hard;12:00;Steiner V.;Swan K.
Day+1;WTA;Porto (Portugal);hard;12:00;Voloshchuk A.;Tan H.
Day+1;WTA;Tolentino (Italy);clay;10:00;De Stefano S.;Selekhmeteva O.
Day+1;WTA;Tolentino (Italy);clay;10:00;Erjavec V.;Brancaccio N.
Day+1;WTA;Tolentino (Italy);clay;10:00;Gorgodze E.;Palicova B.
Day+1;WTA;Tolentino (Italy);clay;10:00;Tubello A.;Grabher J.
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;00:00;Valente D.;Petkovic A.
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;00:00;Yesypchuk D.;Oktiabreva A.
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Ferro G.;Gennaro C.
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Horvit M.;Colmegna M.
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Kovackova A.;Pistola I.
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Lukas T.;Cakarevic S.
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Paganetti V.;Longueville R.
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Steur J. L. S.;Mettraux M.
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;09:00;Abouelsaad H.;Golovina M.
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;09:00;Hatouka Y.;Efremova K.
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;09:00;Jamshidi E.;Adeshina E.
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;09:00;Lizunova A.;Samir S.
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;09:00;Pawlikowska Z.;Smirnova K.
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;09:00;Perelygina E.;Hrabavets U.
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;09:00;Sedysheva A.;Guth M.
Day+1;WTA;W50 Berkeley, CA (USA);hard;19:00;Brengle M.;Maklakova E.
Day+1;WTA;W50 Nanao (Japan);grass;03:00;Itaya R.;Hayasaka K.
Day+1;WTA;W50 Nanao (Japan);grass;03:00;Lu J.;Deng T. T.
Day+1;WTA;W50 Nanao (Japan);grass;03:00;Sawashiro K.;Abe H.
Day+1;WTA;W50 Nanao (Japan);grass;03:00;Uemura M.;Sato H.
Day+1;WTA;W50 Nanao (Japan);grass;04:00;Hosogi S.;Matsuda R.
Day+1;WTA;W50 Nanao (Japan);grass;04:00;Kawaguchi N.;Ishii S.
Day+1;WTA;W50 Nanao (Japan);grass;04:00;Shimizu E.;Onozawa N.
Day+1;WTA;W50 Nanao (Japan);grass;04:00;Tamura K.;Ozeki M.
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;09:00;Ebeling Koning L.;Niemeier J.
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;09:00;Garnevska V.;Stankovic A.
