DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2
Today;ATP;Chengdu (China);hard;FINISHED;Griekspoor T.;Shapovalov D.
Today;ATP;Chengdu (China);hard;FINISHED;Cina F.;Ugo Carabelli C.
Today;ATP;Chengdu (China);hard;FINISHED;Duckworth J.;Sonego L.
Today;ATP;Chengdu (China);hard;FINISHED;Kecmanovic M.;Basilashvili N.
Today;ATP;Chengdu (China);hard;FINISHED;Shang J.;Mannarino A.
Today;ATP;Chengdu (China);hard;FINISHED;Kouame M.;Muller A.
Today;ATP;Chengdu (China);hard;FINISHED;Damm M.;Mochizuki S.
Today;ATP;Chengdu (China);hard;FINISHED;Harris L.;Kovacevic A.
Today;ATP;Chengdu (China);hard;FINISHED;Shevchenko A.;Hurkacz H.
Today;ATP;Chengdu (China);hard;14:50;Cerundolo J. M.;Zhou Y.
Today;ATP;Hangzhou (China);hard;FINISHED;Shimabukuro S.;Gaston H.
Today;ATP;Hangzhou (China);hard;FINISHED;Sweeny D.;Daniel T.
Today;ATP;Hangzhou (China);hard;FINISHED;Faria J.;Atmane T.
Today;ATP;Hangzhou (China);hard;FINISHED;Marozsan F.;Bolt A.
Today;ATP;Hangzhou (China);hard;FINISHED;Hijikata R.;Svrcina D.
Today;ATP;Hangzhou (China);hard;FINISHED;Bu Y.;Zheng M.
Today;ATP;Hangzhou (China);hard;FINISHED;Bellucci M.;Majchrzak K.
Today;ATP;Hangzhou (China);hard;SET 3;Cui J.;Vallejo D.
Today;ATP;Hangzhou (China);hard;FINISHED;Sun F.;Safiullin R.
Today;ATP;Hangzhou (China);hard;14:35;Zhang Z.;Wong C.
Today;WTA;Hangzhou (China);hard;FINISHED;Kalinina A.;Otzipka J.
Today;WTA;Hangzhou (China);hard;FINISHED;Svitolina E.;Minnen G.
Today;WTA;Hangzhou (China);hard;FINISHED;Cocciaretto E.;Zhang S.
Today;WTA;Hangzhou (China);hard;SET 1;Paolini J.;Zheng Q.
Today;WTA;Seoul (South Korea);hard;FINISHED;Bondar A.;Charaeva A.
Today;WTA;Seoul (South Korea);hard;FINISHED;Ma Y.;Birrell K.
Today;WTA;Seoul (South Korea);hard;FINISHED;Ku Y.;Ruse G.
Today;WTA;Seoul (South Korea);hard;FINISHED;Ostapenko J.;Preston T.
Today;WTA;Singapore (Singapore);hard;FINISHED;Gibson T.;Morvayova V.
Today;WTA;Singapore (Singapore);hard;FINISHED;Wang Xin.;Garland J.
Today;WTA;Singapore (Singapore);hard;SET 2;Prozorova T.;Eala A.
Today;WTA;Singapore (Singapore);hard;14:55;Sakkari M.;Hibino N.
Today;ATP;Buenos Aires 3 (Argentina);clay;FINISHED;Comesana F.;Aguilar Cardozo J.
Today;ATP;Buenos Aires 3 (Argentina);clay;17:00;Roncadelli F.;Boscardin Dias P.
Today;ATP;Buenos Aires 3 (Argentina);clay;19:30;Coria F.;Ribeiro E.
Today;ATP;Buenos Aires 3 (Argentina);clay;21:00;Ficovich J. P.;Barrena A.
Today;ATP;Buenos Aires 3 (Argentina);clay;23:00;Prado Angelo J. C.;Aboian V.
Today;ATP;Genova 2 (Italy);clay;SET 2;Brancaccio R.;Petkovic M.
Today;ATP;Genova 2 (Italy);clay;14:45;Forti F.;Juan Mano A.
Today;ATP;Genova 2 (Italy);clay;16:00;Clarke J.;La Vela G.
Today;ATP;Genova 2 (Italy);clay;20:00;Caniato C. A.;Gentzsch T.
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Almazan Valiente I.;Mrva M.
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Ivanov I.;Andreev A.
Today;ATP;Plovdiv 4 (Bulgaria);clay;15:15;Forejtek J.;Chazal M.
Today;ATP;Plovdiv 4 (Bulgaria);clay;16:00;Gill F.;Radulov I.
Today;ATP;San Diego 2 (USA);hard;FINISHED;Smith K.;Dietrich D.
Today;ATP;San Diego 2 (USA);hard;21:00;Boyer T.;Gorzny S.
Today;ATP;San Diego 2 (USA);hard;21:00;Legout T.;Smith C.
Today;ATP;San Diego 2 (USA);hard;22:30;Blanch Dar.;Andrade A.
Today;ATP;St. Tropez (France);hard;FINISHED;Harris B.;Cassone M.
Today;ATP;St. Tropez (France);hard;SET 3;Martineau M.;Masur D.
Today;ATP;St. Tropez (France);hard;14:45;Butvilas E.;Mayot H.
Today;ATP;St. Tropez (France);hard;17:30;Guerrieri A.;De Jong J.
Today;WTA;Ankara (Turkey);hard;FINISHED;Kostovic T.;Bertea E. R.
Today;WTA;Ankara (Turkey);hard;FINISHED;Monnet C.;Gasanova A.
Today;WTA;Ankara (Turkey);hard;FINISHED;Tian F.;Micic E.
Today;WTA;Ankara (Turkey);hard;16:00;Dilek D.;Buyukakcay C.
Today;WTA;Porto (Portugal);hard;FINISHED;Podrez V.;Pohankova M.
Today;WTA;Porto (Portugal);hard;SET 1;Bains N.;Brantmeier R.
Today;WTA;Porto (Portugal);hard;SET 2;Voloshchuk A.;Tan H.
Today;WTA;Porto (Portugal);hard;15:30;Steiner V.;Swan K.
Today;WTA;Tolentino (Italy);clay;SET 3;Tubello A.;Grabher J.
Today;WTA;Tolentino (Italy);clay;14:55;Gorgodze E.;Palicova B.
Today;WTA;Tolentino (Italy);clay;17:30;De Stefano S.;Selekhmeteva O.
Today;WTA;Tolentino (Italy);clay;19:30;Erjavec V.;Brancaccio N.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Kovackova A.;Pistola I.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Valente D.;Petkovic A.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Paganetti V.;Longueville R.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Steur J. L. S.;Mettraux M.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Yesypchuk D.;Oktiabreva A.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;INTERRUPTED;Ferro G.;Gennaro C.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;INTERRUPTED;Horvit M.;Colmegna M.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Lukas T.;Cakarevic S.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Pawlikowska Z.;Smirnova K.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Perelygina E.;Hrabavets U.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Hatouka Y.;Efremova K.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Jamshidi E.;Adeshina E.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Milovanova V.;Sacco F.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Sedysheva A.;Guth M.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Lizunova A.;Samir S.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;SET 1;Abouelsaad H.;Golovina M.
Today;WTA;W50 Berkeley, CA (USA);hard;FINISHED;Branstine C.;Osuigwe W.
Today;WTA;W50 Berkeley, CA (USA);hard;FINISHED;Shcherbinina A.;Strakhova V.
Today;WTA;W50 Berkeley, CA (USA);hard;19:00;Brengle M.;Maklakova E.
Today;WTA;W50 Berkeley, CA (USA);hard;19:00;Preston J.;Ma C.
Today;WTA;W50 Berkeley, CA (USA);hard;20:00;Chang H.;Shcherbinina A.
Today;WTA;W50 Berkeley, CA (USA);hard;20:00;Perez Alarcon L.;Goto R.
Today;WTA;W50 Berkeley, CA (USA);hard;20:30;McDonald E.;Broadus S.
Today;WTA;W50 Berkeley, CA (USA);hard;21:30;Malmkjaer E. K.;Branstine C.
Today;WTA;W50 Berkeley, CA (USA);hard;22:00;Bartashevich Y.;Rogers A. S.
Today;WTA;W50 Berkeley, CA (USA);hard;22:00;Day K.;Laskevich E.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Itaya R.;Hayasaka K.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Lu J.;Deng T. T.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Sawashiro K.;Abe H.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Uemura M.;Sato H.
