DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2
Today;ATP;Montreal (Kanada);hard;19:15;Duckworth J.;O'Connell C.
Today;ATP;Montreal (Kanada);hard;19:15;van Assche L.;Droguet T.
Today;ATP;Montreal (Kanada);hard;20:30;Bonzi B.;Hanfmann Y.
Today;ATP;Montreal (Kanada);hard;20:30;Shimabukuro S.;Čilič M.
Today;ATP;Montreal (Kanada);hard;20:30;Vukic A.;Altmaier D.
Today;ATP;Montreal (Kanada);hard;21:00;Diallo G.;Jacquet K.
Today;ATP;Montreal (Kanada);hard;21:15;Fucsovics M.;Moutet C.
Today;ATP;Montreal (Kanada);hard;22:00;Fearnley J.;Mannarino A.
Today;ATP;Montreal (Kanada);hard;22:00;Michelsen A.;Struff J-L.
Today;ATP;Montreal (Kanada);hard;22:00;Ugo Carabelli C.;Norrie C.
Today;ATP;Montreal (Kanada);hard;22:30;Atmane T.;Draper J.
Today;ATP;Montreal (Kanada);hard;22:45;Hurkacz H.;Giron M.
Today;ATP;Montreal (Kanada);hard;23:30;Baez S.;Bellucci M.
Today;ATP;Montreal (Kanada);hard;23:30;Walton A.;Brooksby J.
Today;ATP;Montreal (Kanada);hard;00:00;Cerundolo J. M.;Medjedovic H.
Today;ATP;Montreal (Kanada);hard;00:00;Mochizuki S.;Marozsan F.
Today;ATP;Montreal (Kanada);hard;00:15;Mpetshi Perricard G.;Van De Zandschulp B.
Today;WTA;Toronto (Kanada);hard;23:05;Stefanini L.;Osorio C.
Today;WTA;Toronto (Kanada);hard;17:10;Kalinina A.;Bondar A.
Today;WTA;Toronto (Kanada);hard;17:10;Korneeva A.;Kudermetova P.
Today;WTA;Toronto (Kanada);hard;17:10;Oliynykova O.;Pliskova Ka.
Today;WTA;Toronto (Kanada);hard;17:10;Parry D.;Day K.
Today;WTA;Toronto (Kanada);hard;18:40;Gibson T.;Cocciaretto E.
Today;WTA;Toronto (Kanada);hard;20:10;Putintseva Y.;Zhang S.
Today;WTA;Toronto (Kanada);hard;20:30;Bartůňková N.;Andreescu B.
Today;WTA;Toronto (Kanada);hard;20:30;Jones E.;Tararudee L.
Today;WTA;Toronto (Kanada);hard;21:00;Zhao C.;Linette M.
Today;WTA;Toronto (Kanada);hard;21:30;Tjen J.;Samsonova L.
Today;WTA;Toronto (Kanada);hard;22:00;Jimenez Kasintseva V.;Parks A.
Today;WTA;Toronto (Kanada);hard;22:00;Starodubtseva Y.;Joint M.
Today;WTA;Toronto (Kanada);hard;23:00;Maria T.;McNally C.
Today;WTA;Toronto (Kanada);hard;23:00;Udvardy P.;Lys E.
Today;WTA;Toronto (Kanada);hard;23:00;Valentová T.;Townsend T.
Today;WTA;Toronto (Kanada);hard;23:30;Zarazua R.;Korpatsch T.
Today;WTA;Toronto (Kanada);hard;00:30;Sierra S.;Stephens S.
Today;WTA;Washington (USA);hard;18:10;Pegula J.;Eala A.
Today;ATP;Grodzisk Mazowiecki (Poľsko) - kvalifikácia;hard;11:10;Basic M.;Cizek J.
Today;ATP;Grodzisk Mazowiecki (Poľsko) - kvalifikácia;hard;11:10;Dev S D P.;Vales A.
Today;ATP;Grodzisk Mazowiecki (Poľsko) - kvalifikácia;hard;11:10;Kirkin E.;Paldanius O.
Today;ATP;Grodzisk Mazowiecki (Poľsko) - kvalifikácia;hard;12:35;Ivashka I.;Weightman O.
Today;ATP;Grodzisk Mazowiecki (Poľsko) - kvalifikácia;hard;13:50;Sakellaridis D.;Dougaz A.
