DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2
Today;ATP;Chengdu (China);hard;FINISHED;Kopriva V.;Shapovalov D.
Today;ATP;Chengdu (China);hard;FINISHED;Brooksby J.;Sonego L.
Today;ATP;Chengdu (China);hard;FINISHED;Tabilo A.;Mannarino A.
Today;ATP;Chengdu (China);hard;FINISHED;Basilashvili N.;Van De Zandschulp B.
Today;ATP;Hangzhou (China);hard;FINISHED;Jacquet K.;Etcheverry T. M.
Today;ATP;Hangzhou (China);hard;FINISHED;Marozsan F.;Daniel T.
Today;ATP;Hangzhou (China);hard;FINISHED;Hijikata R.;Rublev A.
Today;ATP;Hangzhou (China);hard;SET 2;Faria J.;Gaston H.
Today;ATP;Laver Cup (World);hard;SET 1;Ruud C.;Cerundolo F.
Today;ATP;Laver Cup (World);hard;15:50;Mensik J.;Nakashima B.
Today;ATP;Laver Cup (World);hard;20:00;Jodar R.;Bublik A.
Today;WTA;Laver Cup (World);hard;FINISHED;Bouzas Maneiro J.;Muchova K.
Today;WTA;Laver Cup (World);hard;FINISHED;Bucsa C.;Noskova L.
Today;WTA;Singapore (Singapore);hard;FINISHED;Mertens E.;Chwalinska M.
Today;WTA;Singapore (Singapore);hard;FINISHED;Wang Xin.;Prozorova T.
Today;WTA;Singapore (Singapore);hard;FINISHED;Andreeva M.;Fernandez L.
Today;WTA;Singapore (Singapore);hard;SET 1;Sakkari M.;Gibson T.
Today;ATP;Buenos Aires 3 (Argentina);clay;17:00;Boscardin Dias P.;Ribeiro E.
Today;ATP;Buenos Aires 3 (Argentina);clay;18:30;Mena F.;Kicker N.
Today;ATP;Buenos Aires 3 (Argentina);clay;20:00;Aguilar Cardozo J.;Varillas J. P.
Today;ATP;Buenos Aires 3 (Argentina);clay;21:30;Prado Angelo J. C.;Barrena A.
Today;ATP;Genova 2 (Italy);clay;SET 2;Moeller M.;Blanch D.
Today;ATP;Genova 2 (Italy);clay;FINISHED;Neumayer L.;Mikrut L.
Today;ATP;Genova 2 (Italy);clay;15:20;Petkovic M.;Forti F.
Today;ATP;Genova 2 (Italy);clay;18:00;Clarke J.;Caniato C. A.
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Alcala Gurri M.;Martin Tiffon P.
Today;ATP;Plovdiv 4 (Bulgaria);clay;SET 3;Hemery C.;Taberner C.
Today;ATP;Plovdiv 4 (Bulgaria);clay;15:40;Gill F.;Forejtek J.
Today;ATP;Plovdiv 4 (Bulgaria);clay;17:10;Andreev A.;Almazan Valiente I.
Today;ATP;San Diego 2 (USA);hard;FINISHED;Basavareddy N.;Hance K.
Today;ATP;San Diego 2 (USA);hard;21:00;Marcondes I.;Gomez F. A.
Today;ATP;San Diego 2 (USA);hard;23:00;Boyer T.;Legout T.
Today;ATP;St. Tropez (France);hard;FINISHED;Cassone M.;Masur D.
Today;ATP;St. Tropez (France);hard;SET 2;Mayot H.;De Jong J.
Today;ATP;St. Tropez (France);hard;15:40;Prizmic D.;Glinka D.
Today;ATP;St. Tropez (France);hard;17:30;Droguet T.;Lajal M.
Today;WTA;Ankara (Turkey);hard;FINISHED;Kostovic T.;Tian F.
Today;WTA;Ankara (Turkey);hard;FINISHED;Zaytseva K.;Iatcenko P.
Today;WTA;Ankara (Turkey);hard;FINISHED;Cengiz B.;Shi H.
Today;WTA;Ankara (Turkey);hard;15:30;Dilek D.;Gasanova A.
Today;WTA;Porto (Portugal);hard;SET 2;Brantmeier R.;Voloshchuk A.
Today;WTA;Porto (Portugal);hard;SET 1;Malygina E.;Kraus S.
Today;WTA;Porto (Portugal);hard;15:35;Pohankova M.;Swan K.
Today;WTA;Porto (Portugal);hard;15:35;Timofeeva M.;Knutson G.
Today;WTA;Tolentino (Italy);clay;FINISHED;Maristany G.;Masarova R.
Today;WTA;Tolentino (Italy);clay;SET 2;Ristic M.;Pieri J.
Today;WTA;Tolentino (Italy);clay;17:30;Gorgodze E.;Selekhmeteva O.
Today;WTA;Tolentino (Italy);clay;19:30;Brancaccio N.;Grabher J.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Horvit M.;Colmegna M.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Mettraux M.;Valente D.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Ferro G.;Gennaro C.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Lukas T.;Oktiabreva A.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Kovackova A.;Colmegna M.
