DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2
Today;ATP;Chengdu (China);hard;FINISHED;Cerundolo J. M.;Davidovich Fokina A.
Today;ATP;Chengdu (China);hard;FINISHED;Cina F.;Muller A.
Today;ATP;Chengdu (China);hard;FINISHED;Damm M.;Hurkacz H.
Today;ATP;Chengdu (China);hard;FINISHED;Vacherot V.;Harris L.
Today;ATP;Hangzhou (China);hard;FINISHED;Halys Q.;Safiullin R.
Today;ATP;Hangzhou (China);hard;FINISHED;Bu Y.;Majchrzak K.
Today;ATP;Hangzhou (China);hard;FINISHED;Medvedev D.;Royer V.
Today;ATP;Hangzhou (China);hard;SET 2;Wong C.;Vallejo D.
Today;ATP;Laver Cup (World);hard;FINISHED;Cobolli F.;Tien L.
Today;ATP;Laver Cup (World);hard;SET 1;Zverev A.;De Minaur A.
Today;ATP;Laver Cup (World);hard;20:00;Alcaraz C.;Fritz T.
Today;WTA;Laver Cup (World);hard;FINISHED;Grant T. C.;Kalinina A.
Today;WTA;Laver Cup (World);hard;FINISHED;Paolini J.;Svitolina E.
Today;WTA;Seoul (South Korea);hard;FINISHED;Bondar A.;Ruse G.
Today;WTA;Seoul (South Korea);hard;FINISHED;Volynets K.;Birrell K.
Today;WTA;Seoul (South Korea);hard;FINISHED;Tararudee L.;Joint M.
Today;WTA;Seoul (South Korea);hard;FINISHED;Preston T.;Korneeva A.
Today;WTA;Seoul (South Korea);hard;FINISHED;Bondar A.;Birrell K.
Today;WTA;Seoul (South Korea);hard;FINISHED;Korneeva A.;Joint M.
Today;WTA;Singapore (Singapore);hard;WALKOVER;Prozorova T.;Gibson T.
Today;WTA;Singapore (Singapore);hard;FINISHED;Fernandez L.;Chwalinska M.
Today;ATP;Buenos Aires 3 (Argentina);clay;19:30;Boscardin Dias P.;Mena F.
Today;ATP;Buenos Aires 3 (Argentina);clay;21:00;Aguilar Cardozo J.;Barrena A.
Today;ATP;Genova 2 (Italy);clay;FINISHED;Moeller M.;Mikrut L.
Today;ATP;Genova 2 (Italy);clay;SET 2;Forti F.;Caniato C. A.
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Alcala Gurri M.;Taberner C.
Today;ATP;Plovdiv 4 (Bulgaria);clay;SET 2;Andreev A.;Forejtek J.
Today;ATP;San Diego 2 (USA);hard;FINISHED;Dietrich D.;Searle H.
Today;ATP;San Diego 2 (USA);hard;FINISHED;Basavareddy N.;Andrade A.
Today;ATP;San Diego 2 (USA);hard;23:00;Legout T.;Marcondes I.
Today;ATP;St. Tropez (France);hard;FINISHED;Mayot H.;Cassone M.
Today;ATP;St. Tropez (France);hard;SET 1;Droguet T.;Prizmic D.
Today;WTA;Ankara (Turkey);hard;FINISHED;Kostovic T.;Iatcenko P.
Today;WTA;Ankara (Turkey);hard;FINISHED;Dilek D.;Cengiz B.
Today;WTA;Porto (Portugal);hard;FINISHED;Brantmeier R.;Kraus S.
Today;WTA;Porto (Portugal);hard;FINISHED;Timofeeva M.;Pohankova M.
Today;WTA;Tolentino (Italy);clay;SET 1;Maristany G.;Pieri J.
Today;WTA;Tolentino (Italy);clay;17:30;Grabher J.;Selekhmeteva O.
Today;WTA;Adana (Turkey) - Qualification;hard;FINISHED;Andreeva E.;Yoruk I.
Today;WTA;Adana (Turkey) - Qualification;hard;FINISHED;Crawley F.;Lacinova A.
Today;WTA;Adana (Turkey) - Qualification;hard;FINISHED;Hruncakova V.;Daniel J.
Today;WTA;Adana (Turkey) - Qualification;hard;FINISHED;Keser M.;Bertea E. R.
Today;WTA;Adana (Turkey) - Qualification;hard;FINISHED;Mert A.;Tikhonova A.
Today;WTA;Adana (Turkey) - Qualification;hard;FINISHED;Ozdemir P.;Boisson L.
Today;WTA;Adana (Turkey) - Qualification;hard;FINISHED;Shinikova I.;Micic E.
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Radisic N.;Yuan C.
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Rajecki A.;Kuwata H.
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Sidorova K.;Sagandykova A.
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Guo M.;Kawaguchi N.
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Wang J.;Zhang Y.
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Yashina E.;Huang Yujia
Today;WTA;Jingshan (China) - Qualification;hard;FINISHED;Leykina P.;Zheng W.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Mettraux M.;Oktiabreva A.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Paganetti V.;Kovackova A.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Pawlikowska Z.;Hatouka Y.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Golovina M.;Milovanova V.
Today;WTA;W50 Berkeley, CA (USA);hard;19:00;Perez Alarcon L.;Preston J.
Today;WTA;W50 Berkeley, CA (USA);hard;20:00;Day K.;McDonald E.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Ishii S.;Abe H.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Hosogi S.;Ozeki M.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Yaneva E.;Hennemann C. W.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Mintegi Del Olmo A.;Ebeling Koning L.
Today;WTA;W50 Yecla (Spain);hard;SET 2;Gallardo Guevara C.;Fita Boluda A.
Today;WTA;W50 Yecla (Spain);hard;17:00;Esquiva Banuls C.;Lazarenko K.
Day+1;ATP;Chengdu (China);hard;07:00;Brooksby J.;Basilashvili N.
Day+1;ATP;Chengdu (China);hard;08:30;Muller A.;Davidovich Fokina A.
Day+1;ATP;Chengdu (China);hard;10:00;Mannarino A.;Shapovalov D.
Day+1;ATP;Chengdu (China);hard;11:30;Harris L.;Hurkacz H.
Day+1;ATP;Hangzhou (China);hard;07:30;Marozsan F.;Jacquet K.
Day+1;ATP;Hangzhou (China);hard;09:00;Gaston H.;Rublev A.
Day+1;ATP;Hangzhou (China);hard;10:30;Safiullin R.;Bu Y.
Day+1;WTA;Seoul (South Korea);hard;08:30;Joint M.;Birrell K.
Day+1;WTA;Singapore (Singapore);hard;11:00;Fernandez L.;Gibson T.
Day+1;ATP;San Diego 2 (USA);hard;00:30;Basavareddy N.;Dietrich D.
Day+1;WTA;Ankara (Turkey);hard;15:00;Cengiz B.;Kostovic T.
Day+1;WTA;Porto (Portugal);hard;12:00;Timofeeva M.;Brantmeier R.
Day+1;WTA;Adana (Turkey) - Qualification;hard;14:00;Hruncakova V.;Tikhonova A.
Day+1;WTA;Adana (Turkey) - Qualification;hard;15:00;Andreeva E.;Micic E.
Day+1;WTA;Adana (Turkey) - Qualification;hard;15:30;Crawley F.;Boisson L.
Day+1;WTA;Jingshan (China) - Qualification;hard;05:00;Nugroho P. M.;Huang Yujia
Day+1;WTA;Jingshan (China) - Qualification;hard;05:00;Rajecki A.;Yuan C.
Day+1;WTA;Jingshan (China) - Qualification;hard;05:00;Sidorova K.;Guo M.
Day+1;WTA;Jingshan (China) - Qualification;hard;05:00;Wang J.;Zheng W.
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Oktiabreva A.;Kovackova A.
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;08:30;Hatouka Y.;Golovina M.
Day+1;WTA;W50 Nanao (Japan);grass;03:00;Hosogi S.;Abe H.
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;10:00;Yaneva E.;Mintegi Del Olmo A.
