Player;Rank;Tour
Aryna Sabalenka;1;WTA
Elena Rybakina;2;WTA
Jessica Pegula;3;WTA
Coco Gauff;4;WTA
Mirra Andreeva;5;WTA
Karolina Muchova;6;WTA
Linda Noskova;7;WTA
Iga Swiatek;8;WTA
Amanda Anisimova;9;WTA
Elina Svitolina;10;WTA
Marta Kostyuk;11;WTA
Victoria Mboko;12;WTA
Naomi Osaka;13;WTA
Belinda Bencic;14;WTA
Jasmine Paolini;15;WTA
Iva Jovic;16;WTA
Sorana Cirstea;17;WTA
Diana Shnaider;18;WTA
Ekaterina Alexandrova;19;WTA
Anna Kalinskaya;20;WTA
Maja Chwalinska;21;WTA
Madison Keys;22;WTA
Elise Mertens;23;WTA
Marie Bouzkova;24;WTA
Barbora Krejcikova;25;WTA
Emma Navarro;26;WTA
Anastasia Potapova;27;WTA
Alexandra Eala;28;WTA
Jelena Ostapenko;29;WTA
Clara Tauson;30;WTA
Ann Li;31;WTA
Hailey Baptiste;32;WTA
Maria Sakkari;33;WTA
Leylah Fernandez;34;WTA
Donna Vekic;35;WTA
Katerina Siniakova;36;WTA
Janice Tjen;37;WTA
Sara Bejlek;38;WTA
Jaqueline Cristian;39;WTA
Cristina Bucsa;40;WTA
Nikola Bartunkova;41;WTA
Xin Yu Wang;42;WTA
Daria Snigur;43;WTA
Oleksandra Oliynykova;44;WTA
Lilli Tagger;45;WTA
Tamara Korpatsch;46;WTA
Mccartney Kessler;47;WTA
Magdalena Frech;48;WTA
Emma Raducanu;49;WTA
Mayar Sherif;50;WTA
Viktorija Golubic;51;WTA
Zeynep Sonmez;52;WTA
Petra Marcinko;53;WTA
Anhelina Kalinina;54;WTA
Antonia Ruzic;55;WTA
Camila Osorio;56;WTA
Shuai Zhang;57;WTA
Peyton Stearns;58;WTA
Jessica Bouzas Maneiro;59;WTA
Diane Parry;60;WTA
Daria Kasatkina;61;WTA
Yuliia Starodubtseva;62;WTA
Karolina Pliskova;63;WTA
Tereza Valentova;64;WTA
Magda Linette;65;WTA
Kimberly Birrell;66;WTA
Ashlyn Krueger;67;WTA
Alycia Parks;68;WTA
Katie Boulter;69;WTA
Liudmila Samsonova;70;WTA
Elisabetta Cocciaretto;71;WTA
Talia Gibson;72;WTA
Caty Mcnally;73;WTA
Panna Udvardy;74;WTA
Elena Gabriela Ruse;75;WTA
Maya Joint;76;WTA
Anna Bondar;77;WTA
Lanlana Tararudee;78;WTA
Tatjana Maria;79;WTA
Sinja Kraus;80;WTA
Yulia Putintseva;81;WTA
Kamilla Rakhimova;82;WTA
Renata Zarazua;83;WTA
Paula Badosa;84;WTA
Eva Lys;85;WTA
Solana Sierra;86;WTA
Dayana Yastremska;87;WTA
Laura Siegemund;88;WTA
Alina Korneeva;89;WTA
Simona Waltert;90;WTA
Hanne Vandewinkel;91;WTA
Ajla Tomljanovic;92;WTA
Katie Volynets;93;WTA
Xiyu Wang;94;WTA
Emiliana Arango;95;WTA
Maria Timofeeva;96;WTA
Oksana Selekhmeteva;97;WTA
Elsa Jacquemot;98;WTA
Varvara Gracheva;99;WTA
Veronika Erjavec;100;WTA
Anastasia Zakharova;101;WTA
Ella Seidel;102;WTA
Kaitlin Quevedo;103;WTA
Anna Blinkova;104;WTA
Taylor Townsend;105;WTA
Darja Semenistaja;106;WTA
Moyuka Uchijima;107;WTA
Polina Kudermetova;108;WTA
Julia Grabher;109;WTA
Francesca Jones;110;WTA
Mananchaya Sawangkaew;111;WTA
Alina Charaeva;112;WTA
Claire Liu;113;WTA
Darja Vidmanova;114;WTA
Lulu Sun;115;WTA
Sofia Kenin;116;WTA
Leolia Jeanjean;117;WTA
Lucia Bronzetti;118;WTA
Taylah Preston;119;WTA
Victoria Jimenez Kasintseva;120;WTA
Dominika Salkova;121;WTA
Sonay Kartal;122;WTA
Qinwen Zheng;123;WTA
Mary Stoiana;124;WTA
Yue Yuan;125;WTA
Veronika Kudermetova;126;WTA
Kayla Day;127;WTA
Jeline Vandromme;128;WTA
Lisa Pigato;129;WTA
Marina Bassols Ribera;130;WTA
Katarzyna Kawa;131;WTA
Elvina Kalieva;132;WTA
Lin Zhu;133;WTA
Veronika Podrez;134;WTA
Marketa Vondrousova;135;WTA
Aliaksandra Sasnovich;136;WTA
Noma Noha Akugue;137;WTA
Himeno Sakatsume;138;WTA
Emerson Jones;139;WTA
Marina Stakusic;140;WTA
Rebecca Sramkova;141;WTA
Tamara Zidansek;142;WTA
Harriet Dart;143;WTA
Lucrezia Stefanini;144;WTA
Suzan Lamens;145;WTA
Teodora Kostovic;146;WTA
Leyre Romero Gormaz;147;WTA
Julia Riera;148;WTA
Polina Iatcenko;149;WTA
Maddison Inglis;150;WTA
Tyra Caterina Grant;151;WTA
Beatriz Haddad Maia;152;WTA
Laura Samson;153;WTA
Lola Radivojevic;154;WTA
Andrea Lazaro Garcia;155;WTA
Dalma Galfi;156;WTA
Priscilla Hon;157;WTA
Sofia Costoulas;158;WTA
Fiona Ferro;159;WTA
Jazmin Ortenzi;160;WTA
Elina Avanesyan;161;WTA
Carol Young Suh Lee;162;WTA
Jil Teichmann;163;WTA
Susan Bandecchi;164;WTA
Luisina Giovannini;165;WTA
Rebeka Masarova;166;WTA
Nuria Brancaccio;167;WTA
Hanyu Guo;168;WTA
Kaja Juvan;169;WTA
Tiantsoa Sarah Rakotomanga Rajaonah;170;WTA
Yeon Woo Ku;171;WTA
Kayla Cross;172;WTA
Elizabeth Mandlik;173;WTA
Bianca Andreescu;174;WTA
Varvara Lepchenko;175;WTA
Linda Fruhvirtova;176;WTA
Ekaterine Gorgodze;177;WTA
Despina Papamichail;178;WTA
Akasha Urhobo;179;WTA
Storm Hunter;180;WTA
Tatiana Prozorova;181;WTA
Greet Minnen;182;WTA
Julia Avdeeva;183;WTA
Arantxa Rus;184;WTA
Elena Pridankina;185;WTA
Alexandra Shubladze;186;WTA
Martyna Kubka;187;WTA
Elizara Yaneva;188;WTA
Mai Hontama;189;WTA
Anastasia Gasanova;190;WTA
Xiaodi You;191;WTA
Eva Vedder;192;WTA
Vendula Valdmannova;193;WTA
Ye Xin Ma;194;WTA
Robin Montgomery;195;WTA
Anastasiya Soboleva;196;WTA
Whitney Osuigwe;197;WTA
Ayla Aksu;198;WTA
Joanna Garland;199;WTA
Carole Monnet;200;WTA
Harmony Tan;201;WTA
Katie Swan;202;WTA
Guiomar Maristany Zuleta De Reales;203;WTA
Alice Tubello;204;WTA
Iryna Shymanovich;205;WTA
Linda Klimovicova;206;WTA
Angela Fita Boluda;207;WTA
Anouk Koevermans;208;WTA
Erika Andreeva;209;WTA
Jennifer Ruggeri;210;WTA
Maria Lourdes Carle;211;WTA
Julie Struplova;212;WTA
Madison Brengle;213;WTA
Sara Sorribes Tormo;214;WTA
Mona Barthel;215;WTA
Celine Naef;216;WTA
Gabriela Andrea Knutson;217;WTA
Lina Gjorcheska;218;WTA
Alevtina Ibragimova;219;WTA
Aliona Falei;220;WTA
Polona Hercog;221;WTA
Hayu Kinoshita;222;WTA
Kajsa Rinaldo Persson;223;WTA
Mia Ristic;224;WTA
Alicia Dudeney;225;WTA
Nao Hibino;226;WTA
Lucie Havlickova;227;WTA
Darya Astakhova;228;WTA
Kristina Liutova;229;WTA
Viktoria Hruncakova;230;WTA
Katherine Sebov;231;WTA
Francisca Jorge;232;WTA
Jessika Ponchet;233;WTA
Viktoriya Tomova;234;WTA
Aoi Ito;235;WTA
Martina Capurro Taborda;236;WTA
Justina Mikulskyte;237;WTA
Anna Siskova;238;WTA
Laura Pigossi;239;WTA
Selena Janicijevic;240;WTA
Sara Saito;241;WTA
Han Shi;242;WTA
Vivian Wolff;243;WTA
Mia Pohankova;244;WTA
Dayeon Back;245;WTA
Xinyu Gao;246;WTA
Zhuoxuan Bai;247;WTA
Miriam Bianca Bulgaru;248;WTA
Fangran Tian;249;WTA
Olivia Gadecki;250;WTA
Francesca Curmi;251;WTA
Caroline Dolehide;252;WTA
Anna Lena Friedsam;253;WTA
Cadence Brace;254;WTA
Carolyn Ansari;255;WTA
Katarina Zavatska;256;WTA
Kyoka Okamura;257;WTA
Haruka Kaji;258;WTA
Mei Yamaguchi;259;WTA
Alice Rame;260;WTA
Anastasia Zolotareva;261;WTA
Caroline Uebelhoer;262;WTA
Anastasia Tikhonova;263;WTA
Olga Danilovic;264;WTA
Sofya Lansere;265;WTA
Yasmine Kabbaj;266;WTA
Tessa Johanna Brockmann;267;WTA
Elena Ruxandra Bertea;268;WTA
Elena Micic;269;WTA
Sada Nahimana;270;WTA
Katrina Scott;271;WTA
Matilde Jorge;272;WTA
Lea Ma;273;WTA
Fiona Crawley;274;WTA
Caijsa Wilda Hennemann;275;WTA
Federica Urgesi;276;WTA
Valentina Ryser;277;WTA
Katarina Kuzmova;278;WTA
Ayana Akli;279;WTA
Mika Stojsavljevic;280;WTA
Eva Guerrero Alvarez;281;WTA
Xinxin Yao;282;WTA
Irene Burillo Escorihuela;283;WTA
Aurora Zantedeschi;284;WTA
Yuki Naito;285;WTA
Vera Zvonareva;286;WTA
Chloe Paquet;287;WTA
Anouck Vrancken Peeters;288;WTA
Viktoria Morvayova;289;WTA
Samira De Stefano;290;WTA
Ane Mintegi Del Olmo;291;WTA
Lois Boisson;292;WTA
Hina Inoue;293;WTA
Gina Feistel;294;WTA
Zongyu Li;295;WTA
Mina Hodzic;296;WTA
Anastasija Sevastova;297;WTA
En Shuo Liang;298;WTA
Lisa Zaar;299;WTA
Tereza Martincova;300;WTA
Daria Khomutsianskaya;301;WTA
Hibah Shaikh;302;WTA
Hanna Chang;303;WTA
Gabriela Ce;304;WTA
Sohyun Park;305;WTA
Kathinka Von Deichmann;306;WTA
Lizette Cabrera;307;WTA
Julieta Pareja;308;WTA
Noemi Basiletti;309;WTA
Elena Malygina;310;WTA
Alina Granwehr;311;WTA
Anna Sinclair Rogers;312;WTA
Alicia Herrero Linana;313;WTA
Amandine Monnot;314;WTA
Martha Matoula;315;WTA
Eva Bennemann;316;WTA
Savannah Broadus;317;WTA
Martina Trevisan;318;WTA
Hiromi Abe;319;WTA
Sloane Stephens;320;WTA
Lea Boskovic;321;WTA
Ena Koike;322;WTA
Manon Leonard;323;WTA
Rina Saigo;324;WTA
Jessica Pieri;325;WTA
Deborah Chiesa;326;WTA
Raluka Serban;327;WTA
Mell Elizabeth Reasco Gonzalez;328;WTA
Yufei Ren;329;WTA
Weronika Falkowska;330;WTA
Oceane Dodin;331;WTA
Mingge Xu;332;WTA
Yuriko Miyazaki;333;WTA
Georgia Pedone;334;WTA
Victoria Bosio;335;WTA
Lucciana Perez Alarcon;336;WTA
Sakura Hosogi;337;WTA
Carolina Alves;338;WTA
Rebecca Marino;339;WTA
Martina Colmegna;340;WTA
Dalila Spiteri;341;WTA
Barbora Palicova;342;WTA
Sahaja Yamalapalli;343;WTA
Britt Du Pree;344;WTA
Aliona Bolsova;345;WTA
Antonia Vergara Rivera;346;WTA
Eryn Cayetano;347;WTA
Radka Zelnickova;348;WTA
Natalija Senic;349;WTA
Momoko Kobori;350;WTA
Rositsa Dencheva;351;WTA
Dalila Jakupovic;352;WTA
Berfu Cengiz;353;WTA
Kira Pavlova;354;WTA
Clervie Ngounoue;355;WTA
Yafan Wang;356;WTA
Joelle Lilly Sophie Steur;357;WTA
Miriana Tona;358;WTA
Yidi Yang;359;WTA
Varvara Panshina;360;WTA
Madison Sieg;361;WTA
Margaux Rouvroy;362;WTA
Francesca Pace;363;WTA
Amelia Honer;364;WTA
Diletta Cherubini;365;WTA
Sandra Samir;366;WTA
Carlota Martinez Cirez;367;WTA
Miho Kuramochi;368;WTA
Lea Nilsson;369;WTA
Priska Madelyn Nugroho;370;WTA
Yasmine Mansouri;371;WTA
Maria Aran Teixido Garcia;372;WTA
Eunhye Lee;373;WTA
Hannah Klugman;374;WTA
Julia Stusek;375;WTA
Lia Karatancheva;376;WTA
Camilla Rosatello;377;WTA
Amarissa Kiara Toth;378;WTA
Naiktha Bains;379;WTA
Angelina Voloshchuk;380;WTA
Tiphanie Fiquet;381;WTA
Vaishnavi Adkar;382;WTA
Cagla Buyukakcay;383;WTA
Natsumi Kawaguchi;384;WTA
Stephanie Judith Visscher;385;WTA
Silvia Ambrosio;386;WTA
Malaika Rapolu;387;WTA
Alessandra Mazzola;388;WTA
Julie Belgraver;389;WTA
Daria Egorova;390;WTA
Kristiana Sidorova;391;WTA
Patcharin Cheapchandej;392;WTA
Anastasia Kulikova;393;WTA
Lucija Ciric Bagaric;394;WTA
Jiaqi Wang;395;WTA
Weronika Ewald;396;WTA
Boyoung Jeong;397;WTA
Lamis Alhussein Abdel Aziz;398;WTA
Misaki Matsuda;399;WTA
Aunchisa Chanta;400;WTA
Anastasia Pavlyuchenkova;401;WTA
Ipek Oz;402;WTA
Alisa Oktiabreva;403;WTA
Reina Goto;404;WTA
Nina Vargova;405;WTA
Sijia Wei;406;WTA
Ariana Arseneault;407;WTA
Ana Sofia Sanchez;408;WTA
Eri Shimizu;409;WTA
Zuzanna Pawlikowska;410;WTA
Laura Hietaranta;411;WTA
Tina Nadine Smith;412;WTA
Clara Burel;413;WTA
Tatiana Pieri;414;WTA
Rada Zolotareva;415;WTA
Laura Mair;416;WTA
Jia Jing Lu;417;WTA
Amandine Hesse;418;WTA
Denislava Glushkova;419;WTA
Mariam Bolkvadze;420;WTA
Nastasja Schunk;421;WTA
Justina Maria Gonzalez Daniele;422;WTA
Beatrise Zeltina;423;WTA
