DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite;Has Elo 1;Has Elo 2;Both Have Elo
Day+1;WTA;Seoul (South Korea);hard;03:00;Lanlana Tararudee;Maya Joint;62;99;37;84;102;69;92;1742.0;1708.2;1729.1;1679.7;33.8;49.4;Lanlana Tararudee;Lanlana Tararudee;True;True;True
Day+1;WTA;Singapore (Singapore);hard;04:00;Mirra Andreeva;Leylah Fernandez;5;31;26;9;47;7;35;2047.9;1818.7;1981.4;1798.1;229.2;183.3;Mirra Andreeva;Mirra Andreeva;True;True;True
Day+1;WTA;Singapore (Singapore);hard;04:00;Elise Mertens;Maja Chwalinska;19;25;6;20;71;22;88;1912.3;1766.1;1848.5;1684.4;146.2;164.1;Elise Mertens;Elise Mertens;True;True;True
Day+1;WTA;W50 Nanao (Japan);grass;07:00;Eri Shimizu;Hiromi Abe;434;356;78;492;364;469;345;1245.0;1380.7;1303.6;1365.3;135.7;61.7;Hiromi Abe;Hiromi Abe;True;True;True
Day+1;ATP;Plovdiv 4 (Bulgaria);clay;09:00;Max Alcala Gurri;Pol Martin Tiffon;163;215;52;250;271;212;267;1526.8;1502.6;1513.0;1453.3;24.2;59.7;Max Alcala Gurri;Max Alcala Gurri;True;True;True
Day+1;ATP;Plovdiv 4 (Bulgaria);clay;09:00;Calvin Hemery;Carlos Taberner;321;425;104;358;205;298;167;1434.9;1567.6;1427.1;1560.4;132.7;133.3;Calvin Hemery;Carlos Taberner;True;True;True
Day+1;ATP;Genova 2 (Italy);clay;10:00;Marvin Moeller;Darwin Blanch;256;166;90;234;202;200;221;1541.1;1571.5;1523.4;1503.5;30.4;19.9;Darwin Blanch;Marvin Moeller;True;True;True
Day+1;ATP;Genova 2 (Italy);clay;10:00;Lukas Neumayer;Luka Mikrut;183;214;31;231;175;205;106;1543.2;1603.1;1518.3;1628.4;59.9;110.1;Lukas Neumayer;Luka Mikrut;True;True;True
Day+1;ATP;St. Tropez (France);hard;10:00;Titouan Droguet;Mark Lajal;84;143;59;65;149;69;132;1777.6;1644.5;1724.9;1618.8;133.1;106.1;Titouan Droguet;Titouan Droguet;True;True;True
Day+1;ATP;St. Tropez (France);hard;10:00;Dino Prizmic;Daniil Glinka;101;173;72;47;245;79;203;1800.2;1531.5;1705.6;1525.1;268.7;180.5;Dino Prizmic;Dino Prizmic;True;True;True
Day+1;WTA;Tolentino (Italy);clay;10:00;Mia Ristic;Jessica Pieri;191;383;192;192;472;157;444;1585.9;1275.4;1562.0;1266.8;310.5;295.2;Mia Ristic;Mia Ristic;True;True;True
Day+1;WTA;Ankara (Turkey);hard;11:00;Berfu Cengiz;Han Shi;307;242;65;319;284;315;245;1429.1;1465.7;1393.5;1467.7;36.6;74.2;Han Shi;Han Shi;True;True;True
Day+1;WTA;Ankara (Turkey);hard;11:00;Ksenia Zaytseva;Polina Iatcenko;442;178;264;503;135;467;139;1222.1;1661.4;1247.0;1607.7;439.3;360.7;Polina Iatcenko;Polina Iatcenko;True;True;True
Day+1;WTA;Porto (Portugal);hard;12:00;Elena Malygina;Sinja Kraus;287;95;192;329;99;266;133;1417.4;1713.4;1436.2;1617.1;296.0;180.9;Sinja Kraus;Sinja Kraus;True;True;True
Day+1;WTA;Porto (Portugal);hard;12:00;Maria Timofeeva;Gabriela Andrea Knutson;88;163;75;78;151;94;136;1754.6;1633.6;1678.4;1612.9;121.0;65.5;Maria Timofeeva;Maria Timofeeva;True;True;True
Day+1;ATP;Buenos Aires 3 (Argentina);clay;15:00;Facundo Mena;Nicolas Kicker;220;333;113;307;360;254;305;1469.5;1432.9;1463.5;1419.1;36.6;44.4;Facundo Mena;Facundo Mena;True;True;True
Day+1;ATP;San Diego 2 (USA);hard;19:00;Igor Ribeiro Marcondes;Federico Agustin Gomez;324;200;124;312;286;355;311;1467.4;1488.2;1380.9;1415.6;20.8;34.7;Federico Agustin Gomez;Federico Agustin Gomez;True;True;True
Today;WTA;Hangzhou (China);hard;06:40;Elina Svitolina;Greet Minnen;7;217;210;6;122;6;124;2050.8;1683.0;1988.1;1627.1;367.8;361.0;Elina Svitolina;Elina Svitolina;True;True;True
Today;ATP;Chengdu (China);hard;07:00;Nuno Borges;Camilo Ugo Carabelli;48;75;27;39;110;42;155;1817.1;1698.5;1773.3;1582.3;118.6;191.0;Nuno Borges;Nuno Borges;True;True;True
Today;ATP;Chengdu (China);hard;07:00;James Duckworth;Lorenzo Sonego;65;86;21;126;96;118;84;1676.7;1716.2;1637.4;1694.6;39.5;57.2;James Duckworth;Lorenzo Sonego;True;True;True
Today;ATP;Chengdu (China);hard;07:00;Tallon Griekspoor;Denis Shapovalov;55;50;5;54;59;38;36;1793.2;1787.8;1779.7;1785.6;5.4;5.9;Denis Shapovalov;Denis Shapovalov;True;True;True
Today;ATP;Hangzhou (China);hard;07:00;Sho Shimabukuro;Hugo Gaston;93;97;4;158;125;168;112;1625.5;1677.2;1568.5;1652.0;51.7;83.5;Sho Shimabukuro;Hugo Gaston;True;True;True
Today;ATP;Hangzhou (China);hard;07:00;Dane Sweeny;Taro Daniel;110;193;83;264;182;262;201;1507.7;1595.1;1461.7;1525.4;87.4;63.7;Dane Sweeny;Taro Daniel;True;True;True
Today;WTA;Singapore (Singapore);hard;07:00;Talia Gibson;Viktoria Morvayova;63;296;233;95;412;70;372;1717.0;1341.1;1726.9;1332.3;375.9;394.6;Talia Gibson;Talia Gibson;True;True;True
Today;WTA;Seoul (South Korea);hard;07:10;Yeon Woo Ku;Elena Gabriela Ruse;185;66;119;234;44;212;57;1524.1;1822.8;1507.1;1745.0;298.7;237.9;Elena Gabriela Ruse;Elena Gabriela Ruse;True;True;True
Today;ATP;Hangzhou (China);hard;07:30;Jaime Faria;Terence Atmane;68;83;15;45;82;67;72;1807.2;1748.7;1727.2;1719.8;58.5;7.4;Jaime Faria;Jaime Faria;True;True;True
Today;ATP;Chengdu (China);hard;08:30;Miomir Kecmanovic;Nikoloz Basilashvili;60;145;85;80;190;83;189;1749.5;1582.5;1697.8;1540.5;167.0;157.3;Miomir Kecmanovic;Miomir Kecmanovic;True;True;True
Today;ATP;Chengdu (China);hard;08:30;Moise Kouame;Alexandre Muller;191;135;56;295;162;268;145;1479.8;1616.2;1456.5;1593.1;136.4;136.6;Alexandre Muller;Alexandre Muller;True;True;True
Today;ATP;Chengdu (China);hard;08:30;Juncheng Shang;Adrian Mannarino;253;78;175;94;134;107;122;1717.7;1663.1;1657.8;1634.0;54.6;23.8;Adrian Mannarino;Juncheng Shang;True;True;True
Today;ATP;Hangzhou (China);hard;08:30;Rinky Hijikata;Dalibor Svrcina;82;128;46;85;138;87;120;1738.8;1654.2;1693.0;1635.2;84.6;57.8;Rinky Hijikata;Rinky Hijikata;True;True;True
Today;ATP;Hangzhou (China);hard;08:30;Fabian Marozsan;Alex Bolt;59;165;106;76;220;73;213;1763.4;1551.7;1719.7;1509.6;211.7;210.1;Fabian Marozsan;Fabian Marozsan;True;True;True
Today;WTA;Singapore (Singapore);hard;08:30;Xin Yu Wang;Joanna Garland;40;168;128;61;196;66;160;1776.8;1579.1;1732.0;1573.3;197.7;158.7;Xin Yu Wang;Xin Yu Wang;True;True;True
Today;WTA;Seoul (South Korea);hard;09:00;Jelena Ostapenko;Taylah Preston;32;94;62;42;154;50;131;1825.1;1629.8;1757.7;1620.7;195.3;137.0;Jelena Ostapenko;Jelena Ostapenko;True;True;True
Today;ATP;Chengdu (China);hard;10:00;Martin Damm;Shintaro Mochizuki;106;125;19;104;218;103;232;1708.5;1555.9;1661.9;1489.0;152.6;172.9;Martin Damm;Martin Damm;True;True;True
Today;ATP;Chengdu (China);hard;10:00;Lloyd Harris;Aleksandar Kovacevic;136;80;56;95;136;88;124;1717.1;1658.5;1683.9;1630.7;58.6;53.2;Aleksandar Kovacevic;Lloyd Harris;True;True;True
Today;ATP;Chengdu (China);hard;10:00;Alexander Shevchenko;Hubert Hurkacz;109;46;63;154;31;146;40;1634.3;1847.4;1589.8;1776.7;213.1;186.9;Hubert Hurkacz;Hubert Hurkacz;True;True;True
