DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite
Day+3;WTA;Toronto (Kanada);hard;16:00;Aryna Sabalenka;Moyuka Uchijima;1;107;106;1;150;1;139;2209.4;1631.2;2196.0;1608.6;578.2;587.4;Aryna Sabalenka;Aryna Sabalenka
Day+3;WTA;Toronto (Kanada);hard;16:00;Marta Kostyuk;Katherine Sebov;11;231;220;6;307;9;286;2065.8;1446.0;1972.1;1420.0;619.8;552.1;Marta Kostyuk;Marta Kostyuk
Day+3;WTA;Toronto (Kanada);hard;16:00;Kayla Day;Coco Gauff;127;4;123;154;5;142;5;1626.7;2088.4;1592.0;2043.3;461.7;451.3;Coco Gauff;Coco Gauff
Today;WTA;Toronto (Kanada);hard;21:00;Carol Zhao;Magda Linette;620;65;555;373;50;315;52;1370.3;1812.3;1390.6;1761.0;442.0;370.4;Magda Linette;Magda Linette
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Greet Minnen;Sahaja Yamalapalli;182;343;161;92;437;95;405;1726.0;1319.7;1668.3;1303.9;406.3;364.4;Greet Minnen;Greet Minnen
Today;WTA;Warsaw (Poľsko);hard;14:35;Alana Smith;Yue Yuan;499;125;374;505;179;487;150;1230.0;1596.0;1233.9;1580.0;366.0;346.1;Yue Yuan;Yue Yuan
Day+3;WTA;Toronto (Kanada);hard;16:00;Elina Svitolina;Jessica Bouzas Maneiro;10;59;49;9;88;7;103;2055.3;1734.8;1990.1;1659.8;320.5;330.3;Elina Svitolina;Elina Svitolina
Day+1;ATP;Plovdiv 2 (Bulharsko);clay;14:00;Petr Brunclik;Lorenzo Carboni;340;470;130;243;536;250;533;1525.5;1160.5;1469.0;1165.6;365.0;303.4;Petr Brunclik;Petr Brunclik
Today;WTA;Warsaw (Poľsko);hard;11:15;Aliona Falei;Urszula Radwanska;220;665;445;242;486;197;485;1525.7;1263.4;1528.8;1237.0;262.3;291.8;Aliona Falei;Aliona Falei
Day+3;WTA;Toronto (Kanada);hard;16:00;Sara Bejlek;Iga Swiatek;38;8;30;73;7;58;6;1773.5;2058.0;1750.2;2018.8;284.5;268.6;Iga Swiatek;Iga Swiatek
Day+2;WTA;W75 Koksijde (Belgicko);clay;10:00;Despina Papamichail;Jana Otzipka;178;501;323;308;517;275;531;1445.1;1209.2;1416.9;1155.9;235.9;261.0;Despina Papamichail;Despina Papamichail
Today;ATP;Montreal (Kanada);hard;00:00;Shintaro Mochizuki;Fabian Marozsan;114;55;59;186;58;218;46;1585.6;1786.5;1498.7;1747.8;200.9;249.1;Fabian Marozsan;Fabian Marozsan
Day+2;WTA;W75 Koksijde (Belgicko);clay;10:00;Briana Szabo;Anastasia Zolotareva;573;261;312;523;282;488;239;1195.0;1475.1;1224.1;1468.8;280.1;244.7;Anastasia Zolotareva;Anastasia Zolotareva
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;12:30;Damir Dzumhur;Geoffrey Blancaneaux;102;408;306;141;436;136;368;1651.0;1362.0;1602.0;1362.2;289.0;239.8;Damir Dzumhur;Damir Dzumhur
Day+2;WTA;W75 Koksijde (Belgicko);clay;10:00;Eva Bennemann;Deborah Chiesa;316;326;10;420;291;469;244;1335.5;1460.0;1242.6;1462.8;124.5;220.2;Eva Bennemann;Deborah Chiesa
Today;WTA;Washington (USA);hard;18:10;Jessica Pegula;Alexandra Eala;3;28;25;3;19;3;22;2097.3;1912.5;2058.4;1841.4;184.8;217.0;Jessica Pegula;Jessica Pegula
Day+3;WTA;Toronto (Kanada);hard;16:00;Elise Mertens;Anna Bondar;23;77;54;17;84;20;105;1920.6;1744.0;1861.0;1658.9;176.6;202.1;Elise Mertens;Elise Mertens
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;11:00;Alejandro Moro Canas;Robin Bertrand;221;363;142;223;474;202;427;1546.8;1318.8;1522.2;1320.6;228.0;201.6;Alejandro Moro Canas;Alejandro Moro Canas
Day+2;WTA;Warsaw (Poľsko);hard;10:00;Weronika Falkowska;Noma Noha Akugue;330;137;193;378;183;330;162;1368.5;1591.4;1374.3;1571.8;222.9;197.5;Noma Noha Akugue;Noma Noha Akugue
