DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite;Has Elo 1;Has Elo 2;Both Have Elo
Day+1;WTA;W50 Yecla (Spain);hard;00:00;Diletta Cherubini;Georgina Garcia Perez;386;721;335;444;459;476;452;1308.9;1291.7;1239.5;1259.5;17.2;20.0;Diletta Cherubini;Georgina Garcia Perez;True;True;True
Day+1;WTA;W50 Yecla (Spain);hard;00:00;Miriana Tona;Nahia Berecoechea;374;505;131;383;;370;;1366.5;;1334.2;;;;Miriana Tona;;True;False;False
Day+1;WTA;W50 Nanao (Japan);grass;04:00;Natsumi Kawaguchi;Sayaka Ishii;411;739;328;391;;429;;1359.8;;1324.4;;;;Natsumi Kawaguchi;;True;False;False
Day+1;WTA;Seoul (South Korea);hard;05:00;Anna Bondar;Alina Charaeva;69;121;52;86;112;100;137;1738.0;1695.3;1664.7;1612.8;42.7;51.9;Anna Bondar;Anna Bondar;True;True;True
Day+1;WTA;Seoul (South Korea);hard;05:00;Ye Xin Ma;Kimberly Birrell;175;60;115;289;103;260;84;1460.7;1707.0;1452.2;1691.7;246.3;239.5;Kimberly Birrell;Kimberly Birrell;True;True;True
Day+1;ATP;Chengdu (China);hard;07:00;Nuno Borges;Camilo Ugo Carabelli;48;75;27;39;110;42;155;1817.1;1698.5;1773.3;1582.3;118.6;191.0;Nuno Borges;Nuno Borges;True;True;True
Day+1;ATP;Chengdu (China);hard;07:00;James Duckworth;Lorenzo Sonego;65;86;21;126;96;118;84;1676.7;1716.2;1637.4;1694.6;39.5;57.2;James Duckworth;Lorenzo Sonego;True;True;True
Day+1;ATP;Chengdu (China);hard;07:00;Tallon Griekspoor;Denis Shapovalov;55;50;5;54;59;38;36;1793.2;1787.8;1779.7;1785.6;5.4;5.9;Denis Shapovalov;Denis Shapovalov;True;True;True
Day+1;ATP;Hangzhou (China);hard;07:00;Sho Shimabukuro;Hugo Gaston;93;97;4;158;125;168;112;1625.5;1677.2;1568.5;1652.0;51.7;83.5;Sho Shimabukuro;Hugo Gaston;True;True;True
Day+1;ATP;Hangzhou (China);hard;07:00;Dane Sweeny;Taro Daniel;110;193;83;264;182;262;201;1507.7;1595.1;1461.7;1525.4;87.4;63.7;Dane Sweeny;Taro Daniel;True;True;True
