DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite;Has Elo 1;Has Elo 2;Both Have Elo
Day+1;ATP;San Diego 2 (USA);hard;01:30;Nishesh Basavareddy;Keaton Hance;167;865;698;109;;113;;1699.7;;1652.0;;;;Nishesh Basavareddy;;True;False;False
Day+1;WTA;W50 Nanao (Japan);grass;03:00;Tiana Tian Deng;Michika Ozeki;820;655;165;;;;;;;;;;;Michika Ozeki;;False;False;False
Day+1;WTA;W50 Nanao (Japan);grass;03:00;Sakura Hosogi;Hikaru Sato;346;466;120;347;;327;;1399.7;;1374.8;;;;Sakura Hosogi;;True;False;False
Day+1;WTA;W50 Nanao (Japan);grass;03:00;Eri Shimizu;Hiromi Abe;434;356;78;492;364;469;345;1245.0;1380.7;1303.6;1365.3;135.7;61.7;Hiromi Abe;Hiromi Abe;True;True;True
Day+1;WTA;Seoul (South Korea);hard;05:00;Katie Volynets;Kimberly Birrell;78;60;18;50;103;45;84;1809.8;1707.0;1766.3;1691.7;102.8;74.6;Kimberly Birrell;Katie Volynets;True;True;True
Day+1;WTA;Seoul (South Korea);hard;06:30;Anna Bondar;Elena Gabriela Ruse;69;66;3;86;44;100;57;1738.0;1822.8;1664.7;1745.0;84.8;80.3;Elena Gabriela Ruse;Elena Gabriela Ruse;True;True;True
Day+1;ATP;Chengdu (China);hard;07:00;Jenson Brooksby;Lorenzo Sonego;77;86;9;99;96;93;84;1712.0;1716.2;1675.2;1694.6;4.2;19.4;Jenson Brooksby;Lorenzo Sonego;True;True;True
Day+1;ATP;Chengdu (China);hard;07:00;Vit Kopriva;Denis Shapovalov;71;50;21;115;59;123;36;1689.8;1787.8;1632.3;1785.6;98.0;153.3;Denis Shapovalov;Denis Shapovalov;True;True;True
Day+1;WTA;Singapore (Singapore);hard;07:00;Elise Mertens;Maja Chwalinska;19;25;6;20;71;22;88;1912.3;1766.1;1848.5;1684.4;146.2;164.1;Elise Mertens;Elise Mertens;True;True;True
Day+1;ATP;Hangzhou (China);hard;07:30;Kyrian Jacquet;Tomas Martin Etcheverry;107;30;77;133;60;128;53;1663.6;1786.3;1625.0;1743.1;122.7;118.1;Tomas Martin Etcheverry;Tomas Martin Etcheverry;True;True;True
